"","Datum","nach_feiertag"
"1",2017-01-02,1
"2",2017-04-15,1
"3",2017-04-18,1
"4",2017-05-02,1
"5",2017-05-26,1
"6",2017-06-06,1
"7",2017-10-04,1
"8",2017-11-01,1
"9",2017-12-26,1
"10",2017-12-27,1
"11",2016-01-02,1
"12",2016-03-26,1
"13",2016-03-28,1
"14",2016-03-29,1
"15",2016-05-02,1
"16",2016-05-06,1
"17",2016-05-16,1
"18",2016-05-17,1
"19",2016-10-04,1
"20",2016-11-01,1
"21",2016-12-26,1
"22",2016-12-27,1
"23",2015-01-02,1
"24",2015-04-04,1
"25",2015-04-06,1
"26",2015-04-07,1
"27",2015-05-02,1
"28",2015-05-15,1
"29",2015-05-25,1
"30",2015-05-26,1
"31",2015-10-04,1
"32",2015-11-01,1
"33",2015-12-26,1
"34",2015-12-27,1
"35",2014-01-02,1
"36",2014-04-19,1
"37",2014-04-21,1
"38",2014-04-22,1
"39",2014-05-02,1
"40",2014-05-30,1
"41",2014-06-09,1
"42",2014-06-10,1
"43",2014-10-04,1
"44",2014-11-01,1
"45",2014-12-26,1
"46",2014-12-27,1
"47",2013-10-04,1
"48",2013-11-01,1
"49",2013-12-26,1
"50",2013-12-27,1
"51",2018-01-02,1
"52",2018-03-31,1
"53",2018-04-02,1
"54",2018-04-03,1
"55",2018-05-02,1
"56",2018-05-11,1
"57",2018-05-21,1
"58",2018-05-22,1
"59",2018-10-04,1
"60",2018-11-01,1
"61",2018-11-02,1
"62",2018-12-26,1
"63",2018-12-27,1
"64",2019-01-02,1
"65",2019-04-20,1
"66",2019-04-22,1
"67",2019-04-23,1
"68",2019-05-02,1
"69",2019-05-31,1
"70",2019-06-10,1
"71",2019-06-11,1
"72",2019-10-04,1
"73",2019-11-01,1
"74",2019-12-26,1
"75",2019-12-27,1
